Z110;D63D;RM-CLT-1.2X180;551;;1;N1P1;P110;Process;Others;2.400;KG;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D87A;67455-BZ040-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;8.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D87A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D92A;67458-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D27A;67457-BZ160-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D27A;67458-BZ150-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011838
