Z110;P2-30A;RM-CLT-1.2X156;551;;1;N1P1;P110;Process;Others;1.200;KG;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011839
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011839
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;10.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011839
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;9.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011839
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011839
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011839
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12105;223210011839
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Setting;Bending NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12101;223210011839
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Bending NG;8.000;PCS;MOHD AZHAR BIN TAIB;2025-08-21;2025-08-04;IPS12101;223210011839
