Z210;D87A;PW935245-SG;551;;1;N1P1;P120;Process;THREAD NG;9.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12105;223210012000
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-31A;PW935700-RF;551;;1;N1RF1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-31A;PW935596-RF;551;;1;N1RF2;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-30A;PW933793-RF;551;;1;N1RF1;P120;Process;Cutting NG;10.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-30A;PW933794-RF;551;;1;N1RF1;P120;Process;Cutting NG;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;4.000;PCS;MOHD AZHAR BIN TAIB;2025-09-10;2025-09-02;IPS12101;223210012000
