Z110;D87A;RM-CLT-1.6X83.0;551;;1;N1P1;P110;Process;Others;1.600;KG;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D92A;67467-BZ250-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D92A;67457-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;8.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D38L;67463-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
Z210;D38L;67453-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012041
