Z110;D92A;RM-CLT-1.6X230N1;551;;1;N1P1;P110;Process;Others;3.800;KG;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012042
Z210;P2-13A;PW935104-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012042
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012042
Z210;P2-13A;PW935503-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012042
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;8.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012042
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;14.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012042
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Setting;Body NG;6.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012042
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Setting;Body NG;6.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012042
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Setting;Body NG;6.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012042
