Z110;D87A;RM-CLG-0.65X70;551;;1;N1P1;P110;Process;Others;6.000;KG;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012045
Z210;P2-13A;PW935246-SG;551;;1;N1P1;P120;Process;THREAD NG;15.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012045
Z210;D74A;67457-BZ200-SG;551;;1;N1P1;P120;Process;THREAD NG;5.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12105;223210012045
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Cutting NG;14.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012045
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012045
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012045
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012045
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Hump;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012045
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Hump;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-08;IPS12101;223210012045
