Z110;D74A;RM-CLT-2.0X240;551;;1;N1P1;P110;Process;Others;5.000;KG;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12105;223210012057
Z210;P2-13A;PW935504-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12105;223210012057
Z210;P2-13A;PW935503-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12105;223210012057
Z210;P2-13A;PW935104-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12105;223210012057
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12105;223210012057
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;7.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12101;223210012057
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12101;223210012057
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Welding NG;8.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12101;223210012057
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;8.000;PCS;MOHD AZHAR BIN TAIB;2025-09-22;2025-09-11;IPS12101;223210012057
