Z110;D87A;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Others;3.000;KG;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012085
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12105;223210012085
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12105;223210012085
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12105;223210012085
Z210;D38L;67465-BZ070-SG-2;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12105;223210012085
Z210;D38L;67455-BZ050-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12105;223210012085
Z210;P2-13A;PW935103-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12105;223210012085
Z210;P2-13A;PW935503-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12105;223210012085
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Chewfering NG;160.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012085
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012085
