Z110;P2-13A;RM-CLG-0.8X67;551;;1;N1RF2;P110;Process;Others;3.000;KG;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-31A;PW935699-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-30A;PW933794-RF;551;;1;N1RF1;P120;Process;Cutting NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;Cutting NG;10.000;PCS;MOHD AZHAR BIN TAIB;2025-09-24;2025-09-18;IPS12101;223210012086
