Z110;P2-30A;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Others;1.200;KG;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Welding NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Welding NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
Z210;P2-30A;PW933800-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-09-30;2025-09-29;IPS12101;223210012135
