Z110;D74A;RM-CLG-0.8X44.5N1;551;;1;N1RF2;P110;Process;Others;2.800;KG;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12101;223210012192
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12105;223210012192
Z210;D27A;67457-BZ160-SGP3;551;;1;N1P3;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12105;223210012192
Z210;D27A;67458-BZ150-SGP3;551;;1;N1P3;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12105;223210012192
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12105;223210012192
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;22.000;PCS;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12105;223210012192
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;11.000;PCS;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12105;223210012192
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2025-10-10;2025-10-09;IPS12105;223210012192
