Z210;D55L;67458-BZ140-SG2;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12105;223210012411
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;7.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;7.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;7.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Dented;11.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Dented;2.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-11-25;2025-11-20;IPS12101;223210012411
