Z110;D87A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;43.200;KG;MOHD AZHAR BIN TAIB;2025-12-01;2025-11-29;IPS12101;223210012449
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;MOHD AZHAR BIN TAIB;2025-12-01;2025-11-29;IPS12105;223210012449
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;4.000;PCS;MOHD AZHAR BIN TAIB;2025-12-01;2025-11-29;IPS12101;223210012449
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-12-01;2025-11-29;IPS12101;223210012449
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-12-01;2025-11-29;IPS12101;223210012449
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-12-01;2025-11-29;IPS12101;223210012449
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-12-01;2025-11-29;IPS12101;223210012449
