Z110;405D;PP-TAPE-FLOCK-12MM;551;;1;N1TPX2;P110;Setting;Line Mark;216.660;M;MOHD AZHAR BIN TAIB;2025-12-16;2025-12-03;IPS12103;223210012520
Z210;D55L;68171-72-BZ190-EX;551;;1;N1TPX1;P120;Process;Patches;146.000;PCS;MOHD AZHAR BIN TAIB;2025-12-16;2025-12-15;IPS12103;223210012520
Z210;D55L;68173-74-BZ180-EX;551;;1;N1TPX1;P120;Process;Patches;44.000;PCS;MOHD AZHAR BIN TAIB;2025-12-16;2025-12-15;IPS12103;223210012520
Z210;D55L;68163-64-BZ240-EX;551;;1;N1TPX2;P120;Process;Patches;501.000;PCS;MOHD AZHAR BIN TAIB;2025-12-16;2025-12-15;IPS12103;223210012520
Z210;D55L;68161-62-BZ250-EX;551;;1;N1TPX2;P120;Process;Patches;210.000;PCS;MOHD AZHAR BIN TAIB;2025-12-16;2025-12-15;IPS12103;223210012520
