Z110;T00;PP-TAPE-FLOCK-12MM;551;;1;N1TPX2;P110;Setting;Nylon Pile;368.000;KG;MOHD AZHAR BIN TAIB;2026-03-31;2026-03-16;IPS12103;223210013022
Z210;405D;75710-20-0A100-EX;551;;1;N1TPX2;P120;Process;Dented;2.000;PCS;MOHD AZHAR BIN TAIB;2026-03-31;2026-03-31;IPS12103;223210013022
Z210;D55L;68171-72-BZ270-EX;551;;1;N1TPX2;P120;Process;Patches;90.000;PCS;MOHD AZHAR BIN TAIB;2026-03-31;2026-03-31;IPS12103;223210013022
Z210;D27A;68171-74-BZ250-EX;551;;1;N1TPX2;P120;Process;Patches;45.000;PCS;MOHD AZHAR BIN TAIB;2026-03-31;2026-03-31;IPS12103;223210013022
Z210;D27A;68161-64-BZ240-RX;551;;1;N1RFX1;P120;Process;Patches;48.000;PCS;MOHD AZHAR BIN TAIB;2026-03-31;2026-03-31;IPS12103;223210013022
