Z210;D92A;67467-BZ250-SG;551;;1;N1P1;P120;Process;Others;102.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12105;223210013155
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;10.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
Z210;P2-31A;PW935700-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
Z210;P2-31A;PW935702-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
Z210;P2-31A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;5.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
Z210;P2-31A;PW935228-RF;551;;1;N1RF1;P120;Process;Crimping NG;10.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
Z210;P2-31A;PW935227-RF;551;;1;N1RF1;P120;Process;Crimping NG;10.000;PCS;MOHD AZHAR BIN TAIB;2026-04-25;2026-04-15;IPS12101;223210013155
