Z210;D66B;67467-BZ250-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12105;223210013164
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Welding NG;5.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12101;223210013164
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12101;223210013164
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12101;223210013164
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Cutting NG;18.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12101;223210013164
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Cutting NG;5.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12101;223210013164
Z210;P2-31A;PW935702-RF;551;;1;N1RF2;P120;Process;Cutting NG;5.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12101;223210013164
Z110;P2-13A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;18.200;KG;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-17;IPS12101;223210013164
