Z210;D55L;67457-BZ120-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12105;223210013178
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Crimping NG;8.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Crimping NG;8.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
Z210;P2-30A;PW933794-RF;551;;1;N1RF1;P120;Process;Cutting NG;3.000;PCS;MOHD AZHAR BIN TAIB;2026-04-27;2026-04-21;IPS12101;223210013178
