Z210;D55L;68171-72-BZ270-EX;551;;1;N1TPX1;P120;Process;Patches;60.000;PCS;MOHD AZHAR BIN TAIB;2026-05-20;2026-05-20;IPS12103;223210013316
Z110;3M0A;RM-CLM-0.4X49;551;;1;N1RFX1;P110;Setting;Line Mark;21.300;KG;MOHD AZHAR BIN TAIB;2026-05-20;2026-05-19;IPS12103;223210013316
Z110;3M0A;RM-TPO-EVP0014A;551;;1;N1RFX1;P110;Setting;Line Mark;21.000;KG;MOHD AZHAR BIN TAIB;2026-05-20;2026-05-19;IPS12103;223210013316
Z110;3M0A;RM-TPO-LVA0315C;551;;1;N1RFX1;P110;Setting;Line Mark;15.900;KG;MOHD AZHAR BIN TAIB;2026-05-20;2026-05-19;IPS12103;223210013316
Z110;3M0A;RM-TPO-QF551;551;;1;N1RFX1;P110;Setting;Line Mark;7.400;KG;MOHD AZHAR BIN TAIB;2026-05-20;2026-05-19;IPS12103;223210013316
Z110;P01A;RM-CLM-0.5X43.5N1;551;;1;N1RFX2;P110;Setting;Dented;15.900;KG;MOHD AZHAR BIN TAIB;2026-05-20;2026-05-19;IPS12103;223210013316
Z110;P01A;RM-PVC-AP6200W;551;;1;N1RFX2;P110;Setting;Dented;18.600;KG;MOHD AZHAR BIN TAIB;2026-05-20;2026-05-19;IPS12103;223210013316
