Z210;D66B;68171-72-BZ310-EX;551;;1;N1TPX2;P120;Process;Patches;89.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-09;IPS12103;223210013403
Z210;D74A;67458-BZ200-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12105;223210013403
Z210;D27A;67472-BZ040-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12105;223210013403
Z210;D20N;PW935246-SG;551;;1;N1P1;P120;Process;THREAD NG;25.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12105;223210013403
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Cutting NG;5.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12101;223210013403
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Cutting NG;6.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12101;223210013403
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Cutting NG;4.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12101;223210013403
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Dented;3.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12101;223210013403
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Dented;3.000;PCS;MOHD AZHAR BIN TAIB;2026-06-10;2026-06-03;IPS12101;223210013403
