Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Crimping NG;11.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-16;IPS12101;223210013479
Z210;D87A;67455-BZ040-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;10.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
Z210;D66B;67467-BZ260-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
Z210;D66B;67455-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
Z210;D92A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
Z210;D27A;67451-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
Z210;D27A;67455-BZ020-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2026-06-22;2026-06-17;IPS12105;223210013479
