Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12105;223210013587
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;3.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12101;223210013587
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;4.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12101;223210013587
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;4.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12101;223210013587
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12101;223210013587
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12101;223210013587
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Crimping NG;17.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12101;223210013587
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Crimping NG;20.000;PCS;MOHD AZHAR BIN TAIB;2026-07-10;2026-07-02;IPS12101;223210013587
