Z210;D87A;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12105;223210013651
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
Z210;P2-31A;PW935699-RF;551;;1;N1RF1;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
Z110;D74A;RM-CLG-0.8X44.5N1;551;;1;N1RF2;P110;Process;Others;1.200;KG;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
Z110;P2-13A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;17.000;KG;MOHD AZHAR BIN TAIB;2026-07-20;2026-07-16;IPS12101;223210013651
