Z210;D66B;67458-BZ190-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12105;223210013690
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;6.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;3.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;4.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;4.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;5.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2026-07-27;2026-07-23;IPS12101;223210013690
