Z210;D55L;67457-BZ120-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12105;223210007677
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12101;223210007677
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12101;223210007677
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;Crimping NG;1.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12101;223210007677
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;Crimping NG;1.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12101;223210007677
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12101;223210007677
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;7.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12101;223210007677
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Cutting NG;14.000;PCS;Shamratul Nahar Mohammad;2023-06-20;2023-06-16;IPS12101;223210007677
