Z210;D27A;68161-62-BZ240-EX;551;;1;N1RFX1;P120;Process;Nylon Pile;350.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-07;IPS12103;223210007768
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;7.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
Z210;D92A;67467-BZ250-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
Z210;D92A;67465-BZ120-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
Z210;D27A;67451-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
Z210;D27A;67457-BZ160-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2023-07-07;2023-07-04;IPS12105;223210007768
