Z210;P2-30A;PW932601-02-RX;551;;1;N1M5;P120;Process;Patches;6.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-31;IPS12104;223210007891
Z210;D87A;67455-BZ040-SG;551;;1;N1P1;P120;Setting;D-Test;7.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12105;223210007891
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12105;223210007891
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12105;223210007891
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12105;223210007891
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12105;223210007891
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12105;223210007891
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12105;223210007891
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-07-31;2023-07-27;IPS12101;223210007891
