Z110;P2-13A;RM-CLG-1.0X55.0;551;;1;N1RF1;P110;Process;Dented;2.000;KG;Shamratul Nahar Mohammad;2023-08-01;2023-07-31;IPS12101;223210007899
Z210;D27A;67472-BZ040-SG;551;;1;N1P1;P120;Process;THREAD NG;8.000;PCS;Shamratul Nahar Mohammad;2023-08-01;2023-07-31;IPS12105;223210007899
Z210;P2-31A;PW935196-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Shamratul Nahar Mohammad;2023-08-01;2023-07-31;IPS12105;223210007899
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-08-01;2023-07-31;IPS12105;223210007899
Z210;D87A;67455-BZ040-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2023-08-01;2023-07-31;IPS12105;223210007899
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;Cutting NG;4.000;PCS;Shamratul Nahar Mohammad;2023-08-01;2023-07-31;IPS12101;223210007899
