Z110;P2-13A;RM-CLT-1.2X30;551;;1;N1P1;P110;Process;Dented;1.000;KG;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12105;223210008013
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;Welding NG;7.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Welding NG;9.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2023-08-24;2023-08-18;IPS12101;223210008013
