Z110;P2-30A;RM-CLM-0.4X45.5SUS;551;;1;N1RFX1;P110;Setting;Wavy;9.000;KG;Shamratul Nahar Mohammad;2023-10-11;2023-10-09;IPS12103;223210008267
Z210;T00;72835-75T04AT010EX;551;;1;N1TPX2;P120;Process;Patches;60.000;PCS;Shamratul Nahar Mohammad;2023-10-11;2023-10-10;IPS12103;223210008267
Z210;P2-13A;PW935246-SG;551;;1;N1P1;P120;Process;THREAD NG;16.000;PCS;Shamratul Nahar Mohammad;2023-10-11;2023-10-04;IPS12105;223210008267
Z210;P2-30A;PW942488-89-EX;551;;1;N1TPX1;P120;Process;Patches;23.000;PCS;Shamratul Nahar Mohammad;2023-10-11;2023-10-09;IPS12103;223210008267
Z210;P2-30A;PW942519-20-EX;551;;1;N1TPX1;P120;Process;Patches;41.000;PCS;Shamratul Nahar Mohammad;2023-10-11;2023-10-09;IPS12103;223210008267
Z210;D27A;68161-62-BZ240-EX;551;;1;N1RFX1;P120;Process;Patches;1.000;PCS;Shamratul Nahar Mohammad;2023-10-11;2023-10-09;IPS12103;223210008267
Z210;T00;72410-50T00T010-EX;551;;1;N1TPX2;P120;Process;Line Mark;25.000;PCS;Shamratul Nahar Mohammad;2023-10-11;2023-10-11;IPS12103;223210008267
Z210;T00;72410-50T00T010-EX;551;;1;N1TPX2;P120;Process;Dented;5.000;PCS;Shamratul Nahar Mohammad;2023-10-11;2023-10-11;IPS12103;223210008267
