Z110;P2-30A;RM-CLG-0.65X70;551;;1;N1RF1;P110;Process;Hump;4.000;KG;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12101;223210008392
Z210;D38L;67457-BZ150-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
Z210;D38L;67458-BZ130-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
Z210;D38L;67453-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
Z210;D27A;67451-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
Z210;D27A;67457-BZ160-SGP3;551;;1;N1P3;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
Z210;D27A;67458-BZ150-SGP3;551;;1;N1P3;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
Z210;D27A;67455-BZ020-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;Shamratul Nahar Mohammad;2023-10-31;2023-10-30;IPS12105;223210008392
