Z110;D74A;RM-CLG-0.8X44.5N1;551;;1;N1RF2;P110;Process;Hump;2.000;KG;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12101;223210008539
Z210;D92A;67455-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12105;223210008539
Z210;D92A;67457-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12105;223210008539
Z210;D92A;67458-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12105;223210008539
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12105;223210008539
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12105;223210008539
Z210;P2-13A;PW935104-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12105;223210008539
Z210;P2-13A;PW935504-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12105;223210008539
Z210;P2-30A;PW933794-RF;551;;1;N1RF1;P120;Setting;Body NG;1.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12101;223210008539
Z210;P2-30A;PW933795-96-SG;551;;1;N1RF1;P120;Setting;Body NG;1.000;PCS;Shamratul Nahar Mohammad;2023-11-27;2023-11-23;IPS12101;223210008539
