Z210;P2-31A;PW935196-SG;551;;1;N1P1;P120;Process;THREAD NG;3.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12105;223210008742
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
Z110;D20N;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Hump;5.000;KG;Shamratul Nahar Mohammad;2024-01-08;2024-01-02;IPS12101;223210008742
