Z110;P2-13A;RM-CLS-0.7X103;551;;1;N1RF2;P110;Process;Hump;6.000;KG;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12101;223210008744
Z210;D92A;67458-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12105;223210008744
Z210;D38L;67453-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12105;223210008744
Z210;D38L;67457-BZ150-SGP3;551;;1;N1P3;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12105;223210008744
Z210;D38L;67458-BZ130-SGP3;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12105;223210008744
Z210;T5S;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12105;223210008744
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Setting;Bending NG;17.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12101;223210008744
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Bending NG;1.000;PCS;Shamratul Nahar Mohammad;2024-01-08;2024-01-03;IPS12101;223210008744
