Z110;D74A;RM-CLG-0.65X70;551;;1;N1RF1;P110;Process;Hump;2.000;KG;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12101;223210008759
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12105;223210008759
Z210;P2-13A;PW935103-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12105;223210008759
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12105;223210008759
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;6.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12101;223210008759
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;6.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12101;223210008759
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;6.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12101;223210008759
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;6.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-05;IPS12101;223210008759
