Z110;D55L;RM-CLG-0.65X70;551;;1;N1RF1;P110;Process;Hump;2.000;KG;Shamratul Nahar Mohammad;2024-01-10;2024-01-07;IPS12101;223210008764
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;1.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-07;IPS12101;223210008764
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Setting;Body NG;1.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-07;IPS12101;223210008764
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Setting;Body NG;1.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-07;IPS12101;223210008764
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-07;IPS12101;223210008764
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-07;IPS12101;223210008764
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;Shamratul Nahar Mohammad;2024-01-10;2024-01-07;IPS12101;223210008764
