Z210;P2-30A;PW933721-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12105;223210008769
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;15.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Hump;3.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Hump;5.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;Crimping NG;3.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Crimping NG;3.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-01-11;2024-01-08;IPS12101;223210008769
