Z110;D27A;RM-PVC-HS90;551;;1;N1RFX1;P110;Setting;Scratch;6.000;KG;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;T00;72835-75T04AT010EX;551;;1;N1TPX2;P110;Process;Patches;136.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;3M0A;72335-753M4T010-EX;551;;1;N1TPX2;P110;Process;Patches;16.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;D55L;68161-62-BZ250-EX;551;;1;N1TPX2;P110;Process;Patches;100.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;P2-30A;PW937117-120-RX;551;;1;N1RFX1;P110;Process;Patches;100.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;P2-30A;PW942488-89-EX;551;;1;N1TPX1;P110;Process;Patches;50.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;P2-30A;PW942519-20-EX;551;;1;N1TPX1;P110;Process;Patches;5.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;D74A;68171-72-BZ270-EX;551;;1;N1TPX1;P110;Process;Patches;60.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;D55L;68171-72-BZ270-EX;551;;1;N1TPX1;P110;Process;Patches;399.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
Z210;D55L;68173-74-BZ180-EX;551;;1;N1TPX1;P110;Process;Patches;66.000;PCS;Shamratul Nahar Mohammad;2024-02-22;2024-02-21;IPS12103;223210008973
