Z210;D74A;68171-72-BZ270-EX;551;;1;N1TPX1;P120;Process;Patches;80.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-29;IPS12103;223210009287
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12105;223210009287
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;7.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12105;223210009287
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12105;223210009287
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12105;223210009287
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12105;223210009287
Z210;D27A;67455-BZ020-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12105;223210009287
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12105;223210009287
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12101;223210009287
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Cutting NG;5.000;PCS;Shamratul Nahar Mohammad;2024-04-29;2024-04-24;IPS12101;223210009287
