Z210;D55L;67457-BZ120-SG;551;;1;N1P1;P120;Process;Others;2087.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12105;223210009300
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-05-01;2024-04-27;IPS12101;223210009300
