Z110;T00;RM-TPO-LVA0315C;551;;1;N1TPX2;P110;Setting;Others;10.000;KG;Shamratul Nahar Mohammad;2024-06-01;2024-05-29;IPS12103;223210009519
Z210;D74A;68171-72-BZ270-EX;551;;1;N1TPX1;P120;Process;Patches;12.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;P2-30A;PW937117-120-RX;551;;1;N1RFX1;P120;Process;Patches;6.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;3M0A;72910-503M4T010-RX;551;;1;N1RFX1;P120;Process;Dented;14.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;D27A;68161-64-BZ240-RX;551;;1;N1RFX1;P120;Process;Patches;2.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;D55L;68161-62-BZ250-EX;551;;1;N1TPX2;P120;Process;Patches;21.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;D55L;68163-64-BZ240-EX;551;;1;N1TPX2;P120;Process;Patches;11.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;D55L;68161-62-BZ250-EX;551;;1;N1TPX2;P120;Process;Over Flock;20.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;D27A;68171-74-BZ250-EX;551;;1;N1TPX2;P120;Process;Patches;25.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
Z210;3M0A;72410-50T00T010-EX;551;;1;N1TPX2;P120;Process;Patches;35.000;PCS;Shamratul Nahar Mohammad;2024-06-01;2024-05-31;IPS12103;223210009519
