Z210;D63D;67458-BZ110-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12105;223210009726
Z210;D55L;68163-64-BZ240-EX;551;;1;N1TPX2;P120;Process;Patches;10.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-23;IPS12103;223210009726
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12101;223210009726
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12101;223210009726
Z210;P2-30A;PW933800-RF;551;;1;N1RF1;P120;Process;Dented;1.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12101;223210009726
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;Dented;2.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12101;223210009726
Z210;P2-31A;PW935699-RF;551;;1;N1RF1;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12101;223210009726
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Process;Hump;2.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12101;223210009726
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;Shamratul Nahar Mohammad;2024-07-23;2024-07-03;IPS12101;223210009726
