Z210;D38L;67458-BZ130-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-07-31;2024-07-27;IPS12105;223210009825
Z210;P2-30A;PW933778-RF;551;;1;N1RF1;P120;Setting;Bending NG;10.000;PCS;Shamratul Nahar Mohammad;2024-07-31;2024-07-27;IPS12101;223210009825
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-07-31;2024-07-27;IPS12101;223210009825
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-07-31;2024-07-27;IPS12101;223210009825
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-07-31;2024-07-27;IPS12101;223210009825
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;Hump;1.000;PCS;Shamratul Nahar Mohammad;2024-07-31;2024-07-27;IPS12101;223210009825
