Z110;P2-30A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Hump;11.900;KG;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;5.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-30A;PW933778-RF;551;;1;N1RF1;P120;Process;Bending NG;6.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Setting;Body NG;3.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Setting;Body NG;3.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Body NG;3.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009941
