Z110;D87A;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Hump;1.000;KG;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
Z210;P2-30A;PW933794-RF;551;;1;N1RF1;P120;Process;Cutting NG;3.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-13;IPS12101;223210009942
