Z110;P2-13A;RM-CLS-0.7X103;551;;1;N1RF2;P110;Process;Dented;11.400;KG;Shamratul Nahar Mohammad;2024-08-21;2024-08-21;IPS12101;223210009948
Z210;D87A;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;3.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
Z210;D87A;67455-BZ040-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
Z210;D92A;67458-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
Z210;D92A;67467-BZ250-SG;551;;1;N1P1;P120;Setting;D-Test;20.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
Z210;D92A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
Z210;D27A;67458-BZ150-SGP3;551;;1;N1P3;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
Z210;D27A;67455-BZ020-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-08-21;2024-08-14;IPS12105;223210009948
