Z110;D38L;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Others;1.700;KG;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12101;223210009979
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12105;223210009979
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12105;223210009979
Z210;P2-13A;PW935504-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12105;223210009979
Z210;P2-13A;PW935104-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12105;223210009979
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12105;223210009979
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Others;14.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12101;223210009979
Z210;P2-31A;PW935700-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12101;223210009979
Z210;P2-31A;PW935702-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-08-23;2024-08-21;IPS12101;223210009979
