Z110;P2-13A;RM-CLG-0.65X70;551;;1;N1RF1;P110;Process;THREAD NG;3.200;KG;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12101;223210010008
Z210;D92A;67465-BZ120-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D92A;67455-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D92A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D92A;67458-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D27A;67451-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D27A;67465-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D27A;67455-BZ020-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
Z210;D27A;67457-BZ160-SGP3;551;;1;N1P3;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-01;2024-09-01;IPS12105;223210010008
