Z110;D87A;RM-CLG-0.6X70;551;;1;N1RF1;P110;Process;THREAD NG;3.200;KG;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12101;223210010009
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12105;223210010009
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12105;223210010009
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Process;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12105;223210010009
Z210;P2-13A;PW935103-SG;551;;1;N1P1;P120;Process;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12105;223210010009
Z210;P2-13A;PW935104-SG;551;;1;N1P1;P120;Process;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12105;223210010009
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;4.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12101;223210010009
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;5.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12101;223210010009
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;5.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12101;223210010009
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;3.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-26;IPS12101;223210010009
