Z110;P2-31A;RM-CLS-0.7X103;551;;1;N1RF2;P110;Process;Others;8.000;KG;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;Crimping NG;4.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;Crimping NG;1.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;Crimping NG;5.000;PCS;Shamratul Nahar Mohammad;2024-08-30;2024-08-28;IPS12101;223210010021
