Z110;P2-13A;RM-CLG-1.0X55.0;551;;1;N1RF1;P110;Process;Others;8.000;KG;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010024
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12105;223210010024
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12105;223210010024
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12105;223210010024
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12105;223210010024
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12105;223210010024
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Bending NG;4.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010024
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010024
