Z110;P2-30A;RM-CLG-0.65X70;551;;1;N1RF1;P110;Process;Others;2.700;KG;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-02;2024-08-30;IPS12101;223210010025
