Z110;P2-30A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Others;43.100;KG;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12101;223210010097
Z210;D92A;67453-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
Z210;D92A;67455-BZ100-SG;551;;1;N1P1;P120;Setting;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
Z210;D27A;67451-BZ070-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;15.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;8.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
Z210;D38L;67455-BZ050-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010097
