Z110;D87A;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Dented;1.500;KG;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12101;223210010098
Z210;P2-30A;PW933725-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010098
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010098
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12105;223210010098
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Process;Bending NG;4.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12101;223210010098
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Crimping NG;3.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12101;223210010098
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Crimping NG;3.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12101;223210010098
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12101;223210010098
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-09-20;2024-09-09;IPS12101;223210010098
