Z110;P2-30A;RM-CLT-1.6X170N1;551;;1;N1P1;P110;Process;Others;3.800;KG;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12105;223210010195
Z210;P2-31A;PW935699-RF;551;;1;N1RF1;P120;Setting;Body NG;3.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Setting;Body NG;3.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
Z210;P2-31A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Body NG;2.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010195
