Z110;D63D;RM-CLT-0.9X249;551;;1;N1P1;P110;Process;Others;1.200;KG;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12105;223210010196
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
Z210;P2-30A;PW933800-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
Z210;P2-31A;PW935700-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
Z210;P2-31A;PW935702-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-09;2024-10-01;IPS12101;223210010196
