Z110;P2-13A;RM-CLT-1.2X30;551;;1;N1P1;P110;Process;Others;2.200;KG;Shamratul Nahar Mohammad;2024-10-16;2024-10-12;IPS12105;223210010248
Z210;P2-13A;PW935246-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-16;2024-10-12;IPS12105;223210010248
Z210;D87A;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-16;2024-10-12;IPS12105;223210010248
Z210;P2-30A;PW933793-RF;551;;1;N1P1;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-16;2024-10-12;IPS12105;223210010248
Z210;P2-30A;PW933791-92-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-16;2024-10-12;IPS12101;223210010248
Z210;P2-30A;PW933795-96-SG;551;;1;N1P1;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-16;2024-10-12;IPS12105;223210010248
