Z110;D27A;RM-CLG-0.8X44.5N1;551;;1;N1RF2;P110;Process;Others;2.000;KG;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-31A;PW935231-32-RF;551;;1;N1RF1;P120;Process;Welding NG;2.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-13A;PW935227-RF;551;;1;N1RF1;P120;Process;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-13A;PW935228-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-13A;PW935229-30-RF;551;;1;N1RF2;P120;Process;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-22;IPS12101;223210010297
