Z110;D87A;RM-CLT-1.6X168;551;;1;N1P2;P110;Process;Others;1.000;KG;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12105;223210010303
Z210;P2-13A;PW935249-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12105;223210010303
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12105;223210010303
Z210;P2-13A;PW935215-16 RF;551;;1;N1P1;P120;Process;Bending NG;3.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12105;223210010303
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12101;223210010303
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Welding NG;1.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12101;223210010303
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Setting;Body NG;5.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12101;223210010303
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Setting;Body NG;5.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12101;223210010303
Z210;P2-13A;PW935231-32-RF;551;;1;N1RF1;P120;Setting;Body NG;3.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12101;223210010303
Z210;P2-13A;PW935212-RF;551;;1;N1RF1;P120;Process;Dented;4.000;PCS;Shamratul Nahar Mohammad;2024-10-24;2024-10-23;IPS12101;223210010303
