Z110;D87A;RM-CLG-0.6X70;551;;1;N1RF1;P110;Process;Dented;1.100;KG;Shamratul Nahar Mohammad;2024-11-11;2024-11-11;IPS12101;223210010366
Z210;D87A;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-01;IPS12105;223210010366
Z210;D87A;67455-BZ040-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-01;IPS12105;223210010366
Z210;D55L;68163-64-BZ240-EX;551;;1;N1TPX2;P120;Process;Patches;25.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-11;IPS12103;223210010366
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-01;IPS12101;223210010366
Z210;P2-13A;PW935211-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-01;IPS12101;223210010366
Z210;P2-13A;PW935213-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-01;IPS12101;223210010366
Z210;P2-13A;PW935213-RF;551;;1;N1RF1;P120;Process;Cutting NG;3.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-01;IPS12101;223210010366
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;Cutting NG;3.000;PCS;Shamratul Nahar Mohammad;2024-11-11;2024-11-01;IPS12101;223210010366
