Z110;D74A;RM-CLG-0.65X70;551;;1;N1P1;P110;Process;Others;4.000;KG;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12105;223210010403
Z210;P2-30A;PW933718-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12105;223210010403
Z210;P2-13A;PW935103-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12105;223210010403
Z210;P2-13A;PW935250-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12105;223210010403
Z210;P2-13A;PW935503-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12105;223210010403
Z210;P2-13A;PW935504-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12105;223210010403
Z210;P2-13A;PW935215-16 RF;551;;1;N1RF1;P120;Setting;Bending NG;7.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12101;223210010403
Z210;P2-30A;PW933793-RF;551;;1;N1RF1;P120;Setting;Body NG;3.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12101;223210010403
Z210;P2-30A;PW933791-92-RF;551;;1;N1RF1;P120;Setting;Body NG;2.000;PCS;Shamratul Nahar Mohammad;2024-11-15;2024-11-11;IPS12101;223210010403
