Z110;D87A;RM-CLG-0.8X44.5;551;;1;N1RF2;P110;Process;Others;1.300;KG;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12101;223210010472
Z210;D87A;67465-BZ060-SG;551;;1;N1P1;P120;Setting;D-Test;5.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
Z210;D27A;67455-BZ020-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
Z210;D27A;67462-BZ110-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
Z210;D55L;67467-BZ230-SG;551;;1;N1P1;P120;Setting;D-Test;7.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;7.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
Z210;D55L;67462-BZ090-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
Z210;D38L;67455-BZ050-SG;551;;1;N1P1;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-26;2024-11-25;IPS12105;223210010472
