Z210;D55L;67457-BZ120-SG;551;;1;N1P1;P120;Process;THREAD NG;9.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12105;223210010487
Z210;P2-30A;PW933800-RF;551;;1;N1RF1;P120;Process;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;D-Test;4.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-30A;PW932577-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-13A;PW935596-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-11-28;2024-11-26;IPS12101;223210010487
