Z210;D92A;67457-BZ180-SGP3;551;;1;N1P3;P120;Setting;D-Test;3.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12105;223210010500
Z210;P2-30A;PW933799-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
Z210;P2-30A;PW932578-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
Z210;P2-13A;PW935593-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
Z210;P2-13A;PW935595-RF;551;;1;N1RF2;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
Z210;P2-13A;PW935214-RF;551;;1;N1RF2;P120;Process;Cutting NG;2.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
Z210;P2-13A;PW935594-RF;551;;1;N1RF1;P120;Process;D-Test;1.000;PCS;Mohamad Aidil Zhafri Bin Mohamad Zani;2024-12-02;2024-11-27;IPS12101;223210010500
